
#北京,#genre#

#上海,#genre#
天津滨海广播,http://tjbd.zhangyajun.top:8686/udp/225.1.1.178:5002 -- 0.28 MB/s
天津滨海广播,http://221.196.155.32:8888/udp/225.1.1.178:5002 -- 0.27 MB/s
天津滨海广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.178:5002 -- 0.28 MB/s
天津滨海广播,http://111.165.234.187:50000/udp/225.1.1.178:5002 -- 0.26 MB/s
天津滨海广播,http://218.67.182.99:8888/udp/225.1.1.178:5002 -- 0.28 MB/s
天津滨海广播,http://60.27.100.97:8082/udp/225.1.1.178:5002 -- 0.28 MB/s
天津滨海广播,http://221.198.175.102:8888/udp/225.1.1.178:5002 -- 0.28 MB/s
天津滨海广播,http://lanfenggood.asia:4022/udp/225.1.1.178:5002 -- 0.27 MB/s
天津生活广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.174:5002 -- 0.28 MB/s
天津生活广播,http://xuys.top:8888/udp/225.1.1.174:5002 -- 0.14 MB/s
天津生活广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.174:5002 -- 0.28 MB/s
天津生活广播,http://tjbd.zhangyajun.top:8686/udp/225.1.1.174:5002 -- 0.28 MB/s
天津生活广播,http://homeikuai1402.top:8888/udp/225.1.1.174:5002 -- 0.28 MB/s
天津生活广播,http://lanfenggood.asia:4022/udp/225.1.1.174:5002 -- 0.28 MB/s
天津生活广播,http://221.198.175.102:8888/udp/225.1.1.174:5002 -- 0.28 MB/s
天津生活广播,http://111.165.213.195:8000/udp/225.1.1.174:5002 -- 0.23 MB/s
天津生活广播,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.174:5002 -- 0.28 MB/s
天津生活广播,http://60.27.100.97:8082/udp/225.1.1.174:5002 -- 0.28 MB/s
天津生活广播,http://221.196.155.32:8888/udp/225.1.1.174:5002 -- 0.26 MB/s
天津生活广播,http://111.165.234.187:50000/udp/225.1.1.174:5002 -- 0.28 MB/s
天津生活广播,http://218.67.182.99:8888/udp/225.1.1.174:5002 -- 0.28 MB/s
天津相声广播,http://221.198.175.102:8888/udp/225.1.1.176:5002 -- 0.28 MB/s
天津相声广播,http://116.130.129.175:8888/udp/225.1.1.176:5002 -- 0.17 MB/s
天津相声广播,http://homeikuai1402.top:8888/udp/225.1.1.176:5002 -- 0.28 MB/s
天津相声广播,http://lanfenggood.asia:4022/udp/225.1.1.176:5002 -- 0.24 MB/s
天津相声广播,http://218.67.182.99:8888/udp/225.1.1.176:5002 -- 0.28 MB/s
天津相声广播,http://xuys.top:8888/udp/225.1.1.176:5002 -- 0.12 MB/s
