
#天津,#genre#
国学,http://111.199.2.123:8686/rtp/239.3.1.77:4120 -- 0.27 MB/s
国学,http://123.113.186.22:9000/rtp/239.3.1.77:4120 -- 0.27 MB/s
国学,http://123.117.35.133:88/rtp/239.3.1.77:4120 -- 0.27 MB/s
国学,http://123.123.23.254:5400/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://222.131.14.106:4000/rtp/239.3.1.77:4120 -- 0.27 MB/s
国学,http://123.113.187.204:8000/rtp/239.3.1.77:4120 -- 0.17 MB/s
国学,http://111.196.191.248:5555/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://221.217.129.155:8180/rtp/239.3.1.77:4120 -- 0.16 MB/s
国学,http://123.120.203.36:8888/rtp/239.3.1.77:4120 -- 0.15 MB/s
国学,http://111.192.0.32:4022/rtp/239.3.1.77:4120 -- 0.22 MB/s
地理,http://123.123.23.254:5400/rtp/239.3.1.71:4120 -- 0.11 MB/s
地理,http://123.113.186.22:9000/rtp/239.3.1.71:4120 -- 0.27 MB/s
地理,http://123.117.35.133:88/rtp/239.3.1.71:4120 -- 0.27 MB/s
地理,http://222.131.14.106:4000/rtp/239.3.1.71:4120 -- 0.27 MB/s
地理,http://111.196.191.248:5555/rtp/239.3.1.71:4120 -- 0.24 MB/s
地理,http://111.192.0.32:4022/rtp/239.3.1.71:4120 -- 0.13 MB/s
地理,http://221.217.129.155:8180/rtp/239.3.1.71:4120 -- 0.27 MB/s
地理,http://123.120.203.36:8888/rtp/239.3.1.71:4120 -- 0.27 MB/s
地理,http://111.199.2.123:8686/rtp/239.3.1.71:4120 -- 0.27 MB/s
城市剧场,http://222.131.14.106:4000/rtp/239.3.1.67:4120 -- 0.27 MB/s
城市剧场,http://123.113.186.22:9000/rtp/239.3.1.67:4120 -- 0.27 MB/s
城市剧场,http://221.217.129.155:8180/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://123.120.203.36:8888/rtp/239.3.1.67:4120 -- 0.27 MB/s
城市剧场,http://123.123.23.254:5400/rtp/239.3.1.67:4120 -- 0.16 MB/s
城市剧场,http://123.117.35.133:88/rtp/239.3.1.67:4120 -- 0.27 MB/s
城市剧场,http://111.199.2.123:8686/rtp/239.3.1.67:4120 -- 0.27 MB/s
城市剧场,http://111.196.191.248:5555/rtp/239.3.1.67:4120 -- 0.18 MB/s
城市剧场,http://123.113.187.204:8000/rtp/239.3.1.67:4120 -- 0.25 MB/s
墨宝,http://123.123.23.254:5400/rtp/239.3.1.83:4120 -- 0.16 MB/s
墨宝,http://111.199.2.123:8686/rtp/239.3.1.83:4120 -- 0.27 MB/s
墨宝,http://111.192.0.32:4022/rtp/239.3.1.83:4120 -- 0.17 MB/s
墨宝,http://123.120.203.36:8888/rtp/239.3.1.83:4120 -- 0.27 MB/s
墨宝,http://123.113.186.22:9000/rtp/239.3.1.83:4120 -- 0.27 MB/s
墨宝,http://111.196.191.248:5555/rtp/239.3.1.83:4120 -- 0.15 MB/s
墨宝,http://221.217.129.155:8180/rtp/239.3.1.83:4120 -- 0.27 MB/s
墨宝,http://222.131.14.106:4000/rtp/239.3.1.83:4120 -- 0.27 MB/s
墨宝,http://123.117.35.133:88/rtp/239.3.1.83:4120 -- 0.27 MB/s
墨宝,http://123.113.187.204:8000/rtp/239.3.1.83:4120 -- 0.12 MB/s
好学生,http://123.120.203.36:8888/rtp/239.3.1.81:4120 -- 0.27 MB/s
好学生,http://123.113.186.22:9000/rtp/239.3.1.81:4120 -- 0.27 MB/s
好学生,http://123.117.35.133:88/rtp/239.3.1.81:4120 -- 0.27 MB/s
好学生,http://123.123.23.254:5400/rtp/239.3.1.81:4120 -- 0.12 MB/s
好学生,http://221.217.129.155:8180/rtp/239.3.1.81:4120 -- 0.27 MB/s
好学生,http://222.131.14.106:4000/rtp/239.3.1.81:4120 -- 0.27 MB/s
好学生,http://111.192.0.32:4022/rtp/239.3.1.81:4120 -- 0.19 MB/s
好学生,http://111.199.2.123:8686/rtp/239.3.1.81:4120 -- 0.27 MB/s
密云电视台HD,http://111.196.191.248:5555/rtp/239.3.1.154:8001 -- 0.17 MB/s
密云电视台HD,http://123.113.186.22:9000/rtp/239.3.1.154:8001 -- 0.47 MB/s
密云电视台HD,http://111.192.0.32:4022/rtp/239.3.1.154:8001 -- 0.15 MB/s
密云电视台HD,http://123.117.35.133:88/rtp/239.3.1.154:8001 -- 0.59 MB/s
密云电视台HD,http://111.199.2.123:8686/rtp/239.3.1.154:8001 -- 0.63 MB/s
密云电视台HD,http://123.123.23.254:5400/rtp/239.3.1.154:8001 -- 0.32 MB/s
密云电视台HD,http://123.120.203.36:8888/rtp/239.3.1.154:8001 -- 0.54 MB/s
密云电视台HD,http://221.217.129.155:8180/rtp/239.3.1.154:8001 -- 0.17 MB/s
密云电视台HD,http://222.131.14.106:4000/rtp/239.3.1.154:8001 -- 0.64 MB/s
延庆电视台,http://123.123.23.254:5400/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://221.217.129.155:8180/rtp/239.3.1.187:8001 -- 0.26 MB/s
延庆电视台,http://123.117.35.133:88/rtp/239.3.1.187:8001 -- 0.30 MB/s
延庆电视台,http://111.199.2.123:8686/rtp/239.3.1.187:8001 -- 0.30 MB/s
延庆电视台,http://123.120.203.36:8888/rtp/239.3.1.187:8001 -- 0.30 MB/s
延庆电视台,http://111.196.191.248:5555/rtp/239.3.1.187:8001 -- 0.22 MB/s
延庆电视台,http://111.192.0.32:4022/rtp/239.3.1.187:8001 -- 0.22 MB/s
延庆电视台,http://123.113.186.22:9000/rtp/239.3.1.187:8001 -- 0.30 MB/s
延庆电视台,http://123.113.187.204:8000/rtp/239.3.1.187:8001 -- 0.22 MB/s
延庆电视台,http://222.131.14.106:4000/rtp/239.3.1.187:8001 -- 0.30 MB/s
戏曲,http://123.113.186.22:9000/rtp/239.3.1.78:4120 -- 0.27 MB/s
戏曲,http://111.199.2.123:8686/rtp/239.3.1.78:4120 -- 0.27 MB/s
戏曲,http://221.217.129.155:8180/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://111.196.191.248:5555/rtp/239.3.1.78:4120 -- 0.13 MB/s
戏曲,http://123.113.187.204:8000/rtp/239.3.1.78:4120 -- 0.27 MB/s
戏曲,http://123.117.35.133:88/rtp/239.3.1.78:4120 -- 0.27 MB/s
戏曲,http://111.192.0.32:4022/rtp/239.3.1.78:4120 -- 0.10 MB/s
戏曲,http://222.131.14.106:4000/rtp/239.3.1.78:4120 -- 0.27 MB/s
戏曲,http://123.123.23.254:5400/rtp/239.3.1.78:4120 -- 0.26 MB/s
房山电视台,http://123.120.203.36:8888/rtp/239.3.1.96:8001 -- 0.51 MB/s
房山电视台,http://123.123.23.254:5400/rtp/239.3.1.96:8001 -- 0.11 MB/s
房山电视台,http://123.113.186.22:9000/rtp/239.3.1.96:8001 -- 0.47 MB/s
房山电视台,http://123.117.35.133:88/rtp/239.3.1.96:8001 -- 0.58 MB/s
房山电视台,http://111.192.0.32:4022/rtp/239.3.1.96:8001 -- 0.12 MB/s
房山电视台,http://222.131.14.106:4000/rtp/239.3.1.96:8001 -- 0.63 MB/s
房山电视台,http://111.196.191.248:5555/rtp/239.3.1.96:8001 -- 0.22 MB/s
房山电视台,http://221.217.129.155:8180/rtp/239.3.1.96:8001 -- 0.47 MB/s
房山电视台,http://111.199.2.123:8686/rtp/239.3.1.96:8001 -- 0.64 MB/s
早教,http://222.131.14.106:4000/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://123.123.23.254:5400/rtp/239.3.1.79:4120 -- 0.10 MB/s
早教,http://123.113.186.22:9000/rtp/239.3.1.79:4120 -- 0.27 MB/s
早教,http://123.117.35.133:88/rtp/239.3.1.79:4120 -- 0.27 MB/s
早教,http://123.120.203.36:8888/rtp/239.3.1.79:4120 -- 0.27 MB/s
早教,http://111.199.2.123:8686/rtp/239.3.1.79:4120 -- 0.27 MB/s
早教,http://111.192.0.32:4022/rtp/239.3.1.79:4120 -- 0.25 MB/s
星影,http://123.113.186.22:9000/rtp/239.3.1.94:4120 -- 0.27 MB/s
星影,http://123.123.23.254:5400/rtp/239.3.1.94:4120 -- 0.12 MB/s
星影,http://111.199.2.123:8686/rtp/239.3.1.94:4120 -- 0.27 MB/s
星影,http://222.131.14.106:4000/rtp/239.3.1.94:4120 -- 0.27 MB/s
星影,http://123.120.203.36:8888/rtp/239.3.1.94:4120 -- 0.27 MB/s
星影,http://111.192.0.32:4022/rtp/239.3.1.94:4120 -- 0.19 MB/s
星影,http://123.117.35.133:88/rtp/239.3.1.94:4120 -- 0.27 MB/s
朝阳融媒HD,http://221.217.129.155:8180/rtp/239.3.1.163:8001 -- 0.27 MB/s
朝阳融媒HD,http://111.196.191.248:5555/rtp/239.3.1.163:8001 -- 0.13 MB/s
朝阳融媒HD,http://123.117.35.133:88/rtp/239.3.1.163:8001 -- 0.58 MB/s
朝阳融媒HD,http://111.192.0.32:4022/rtp/239.3.1.163:8001 -- 0.13 MB/s
朝阳融媒HD,http://222.131.14.106:4000/rtp/239.3.1.163:8001 -- 0.63 MB/s
朝阳融媒HD,http://111.199.2.123:8686/rtp/239.3.1.163:8001 -- 0.62 MB/s
朝阳融媒HD,http://123.120.203.36:8888/rtp/239.3.1.163:8001 -- 0.11 MB/s
朝阳融媒HD,http://223.72.24.180:8012/rtp/239.3.1.163:8001 -- 0.59 MB/s
朝阳融媒HD,http://123.113.186.22:9000/rtp/239.3.1.163:8001 -- 0.46 MB/s
朝阳融媒HD,http://123.123.23.254:5400/rtp/239.3.1.163:8001 -- 0.22 MB/s
武侠剧场,http://123.117.35.133:88/rtp/239.3.1.90:4120 -- 0.27 MB/s
武侠剧场,http://111.199.2.123:8686/rtp/239.3.1.90:4120 -- 0.27 MB/s
武侠剧场,http://123.120.203.36:8888/rtp/239.3.1.90:4120 -- 0.27 MB/s
武侠剧场,http://221.217.129.155:8180/rtp/239.3.1.90:4120 -- 0.27 MB/s
武侠剧场,http://222.131.14.106:4000/rtp/239.3.1.90:4120 -- 0.27 MB/s
武侠剧场,http://123.113.186.22:9000/rtp/239.3.1.90:4120 -- 0.27 MB/s
武侠剧场,http://111.196.191.248:5555/rtp/239.3.1.90:4120 -- 0.19 MB/s
武侠剧场,http://123.123.23.254:5400/rtp/239.3.1.90:4120 -- 0.27 MB/s
武术,http://221.217.129.155:8180/rtp/239.3.1.87:4120 -- 0.27 MB/s
武术,http://123.113.186.22:9000/rtp/239.3.1.87:4120 -- 0.27 MB/s
武术,http://123.123.23.254:5400/rtp/239.3.1.87:4120 -- 0.27 MB/s
武术,http://123.117.35.133:88/rtp/239.3.1.87:4120 -- 0.27 MB/s
武术,http://123.120.203.36:8888/rtp/239.3.1.87:4120 -- 0.27 MB/s
武术,http://222.131.14.106:4000/rtp/239.3.1.87:4120 -- 0.27 MB/s
武术,http://111.199.2.123:8686/rtp/239.3.1.87:4120 -- 0.27 MB/s
淘BabyHD,http://111.199.2.123:8686/rtp/239.3.1.238:8001 -- 0.51 MB/s
淘BabyHD,http://111.196.191.248:5555/rtp/239.3.1.238:8001 -- 0.14 MB/s
淘BabyHD,http://222.131.14.106:4000/rtp/239.3.1.238:8001 -- 0.62 MB/s
淘BabyHD,http://123.117.35.133:88/rtp/239.3.1.238:8001 -- 0.57 MB/s
淘BabyHD,http://111.192.0.32:4022/rtp/239.3.1.238:8001 -- 0.10 MB/s
淘BabyHD,http://123.113.186.22:9000/rtp/239.3.1.238:8001 -- 0.48 MB/s
淘BabyHD,http://123.120.203.36:8888/rtp/239.3.1.238:8001 -- 0.50 MB/s
淘BabyHD,http://221.217.129.155:8180/rtp/239.3.1.238:8001 -- 0.12 MB/s
淘剧场HD,http://123.113.186.22:9000/rtp/239.3.1.95:8001 -- 0.46 MB/s
淘剧场HD,http://123.120.203.36:8888/rtp/239.3.1.95:8001 -- 0.49 MB/s
淘剧场HD,http://221.217.129.155:8180/rtp/239.3.1.95:8001 -- 0.61 MB/s
淘剧场HD,http://111.199.2.123:8686/rtp/239.3.1.95:8001 -- 0.64 MB/s
淘剧场HD,http://223.72.24.180:8012/rtp/239.3.1.95:8001 -- 0.56 MB/s
淘剧场HD,http://222.131.14.106:4000/rtp/239.3.1.95:8001 -- 0.63 MB/s
淘剧场HD,http://123.113.187.204:8000/rtp/239.3.1.95:8001 -- 0.11 MB/s
淘剧场HD,http://123.123.23.254:5400/rtp/239.3.1.95:8001 -- 0.17 MB/s
淘剧场HD,http://111.196.191.248:5555/rtp/239.3.1.95:8001 -- 0.11 MB/s
淘剧场HD,http://123.117.35.133:88/rtp/239.3.1.95:8001 -- 0.58 MB/s
淘剧场HD,http://111.192.0.32:4022/rtp/239.3.1.95:8001 -- 0.18 MB/s
淘剧场HD,http://123.113.237.160:8888/rtp/239.3.1.95:8001 -- 0.31 MB/s
淘娱乐HD,http://123.120.203.36:8888/rtp/239.3.1.100:8001 -- 0.51 MB/s
淘娱乐HD,http://123.117.35.133:88/rtp/239.3.1.100:8001 -- 0.57 MB/s
淘娱乐HD,http://123.123.23.254:5400/rtp/239.3.1.100:8001 -- 0.54 MB/s
淘娱乐HD,http://221.217.129.155:8180/rtp/239.3.1.100:8001 -- 0.12 MB/s
淘娱乐HD,http://123.113.186.22:9000/rtp/239.3.1.100:8001 -- 0.48 MB/s
淘娱乐HD,http://223.72.24.180:8012/rtp/239.3.1.100:8001 -- 0.58 MB/s
淘娱乐HD,http://111.199.2.123:8686/rtp/239.3.1.100:8001 -- 0.62 MB/s
淘娱乐HD,http://222.131.14.106:4000/rtp/239.3.1.100:8001 -- 0.62 MB/s
淘电影HD,http://222.131.14.106:4000/rtp/239.3.1.250:8001 -- 0.61 MB/s
淘电影HD,http://111.199.2.123:8686/rtp/239.3.1.250:8001 -- 0.63 MB/s
淘电影HD,http://123.113.186.22:9000/rtp/239.3.1.250:8001 -- 0.47 MB/s
淘电影HD,http://123.123.23.254:5400/rtp/239.3.1.250:8001 -- 0.56 MB/s
淘电影HD,http://111.192.0.32:4022/rtp/239.3.1.250:8001 -- 0.27 MB/s
淘电影HD,http://123.113.187.204:8000/rtp/239.3.1.250:8001 -- 0.16 MB/s
淘电影HD,http://223.72.24.180:8012/rtp/239.3.1.250:8001 -- 0.57 MB/s
淘电影HD,http://221.217.129.155:8180/rtp/239.3.1.250:8001 -- 0.12 MB/s
淘电影HD,http://123.117.35.133:88/rtp/239.3.1.250:8001 -- 0.57 MB/s
爱上4K,http://123.123.23.254:5400/rtp/239.3.1.236:2000 -- 0.12 MB/s
爱上4K,http://123.113.186.22:9000/rtp/239.3.1.236:2000 -- 0.49 MB/s
爱上4K,http://222.131.14.106:4000/rtp/239.3.1.236:2000 -- 0.67 MB/s
爱上4K,http://111.196.191.248:5555/rtp/239.3.1.236:2000 -- 0.12 MB/s
爱上4K,http://123.117.35.133:88/rtp/239.3.1.236:2000 -- 0.58 MB/s
爱上4K,http://111.199.2.123:8686/rtp/239.3.1.236:2000 -- 0.69 MB/s
爱生活,http://222.131.14.106:4000/rtp/239.3.1.86:4120 -- 0.27 MB/s
爱生活,http://123.113.186.22:9000/rtp/239.3.1.86:4120 -- 0.27 MB/s
爱生活,http://111.196.191.248:5555/rtp/239.3.1.86:4120 -- 0.11 MB/s
爱生活,http://221.217.129.155:8180/rtp/239.3.1.86:4120 -- 0.24 MB/s
爱生活,http://111.199.2.123:8686/rtp/239.3.1.86:4120 -- 0.27 MB/s
爱生活,http://123.117.35.133:88/rtp/239.3.1.86:4120 -- 0.27 MB/s
爱生活,http://123.123.23.254:5400/rtp/239.3.1.86:4120 -- 0.27 MB/s
爱生活,http://123.120.203.36:8888/rtp/239.3.1.86:4120 -- 0.27 MB/s
睛彩广场舞HD,http://123.113.187.204:8000/rtp/239.3.1.128:8001 -- 0.17 MB/s
睛彩广场舞HD,http://123.117.35.133:88/rtp/239.3.1.128:8001 -- 0.58 MB/s
睛彩广场舞HD,http://123.120.203.36:8888/rtp/239.3.1.128:8001 -- 0.52 MB/s
睛彩广场舞HD,http://123.113.186.22:9000/rtp/239.3.1.128:8001 -- 0.50 MB/s
睛彩广场舞HD,http://222.131.14.106:4000/rtp/239.3.1.128:8001 -- 0.63 MB/s
睛彩广场舞HD,http://111.199.2.123:8686/rtp/239.3.1.128:8001 -- 0.63 MB/s
睛彩广场舞HD,http://111.196.191.248:5555/rtp/239.3.1.128:8001 -- 0.20 MB/s
睛彩广场舞HD,http://223.72.24.180:8012/rtp/239.3.1.128:8001 -- 0.58 MB/s
睛彩广场舞HD,http://123.123.23.254:5400/rtp/239.3.1.128:8001 -- 0.34 MB/s
睛彩广场舞HD,http://111.192.0.32:4022/rtp/239.3.1.128:8001 -- 0.40 MB/s
睛彩竞技HD,http://123.113.249.203:8888/rtp/239.3.1.125:8001 -- 0.13 MB/s
睛彩竞技HD,http://123.123.23.254:5400/rtp/239.3.1.125:8001 -- 0.11 MB/s
睛彩竞技HD,http://123.120.203.36:8888/rtp/239.3.1.125:8001 -- 0.52 MB/s
睛彩竞技HD,http://111.199.2.123:8686/rtp/239.3.1.125:8001 -- 0.65 MB/s
睛彩竞技HD,http://111.192.0.32:4022/rtp/239.3.1.125:8001 -- 0.11 MB/s
睛彩竞技HD,http://123.117.35.133:88/rtp/239.3.1.125:8001 -- 0.58 MB/s
睛彩竞技HD,http://123.113.186.22:9000/rtp/239.3.1.125:8001 -- 0.47 MB/s
睛彩竞技HD,http://222.131.14.106:4000/rtp/239.3.1.125:8001 -- 0.63 MB/s
睛彩篮球HD,http://111.199.2.123:8686/rtp/239.3.1.126:8001 -- 0.63 MB/s
睛彩篮球HD,http://221.217.129.155:8180/rtp/239.3.1.126:8001 -- 0.62 MB/s
睛彩篮球HD,http://123.117.35.133:88/rtp/239.3.1.126:8001 -- 0.58 MB/s
睛彩篮球HD,http://123.120.203.36:8888/rtp/239.3.1.126:8001 -- 0.47 MB/s
睛彩篮球HD,http://222.131.14.106:4000/rtp/239.3.1.126:8001 -- 0.63 MB/s
睛彩篮球HD,http://123.123.23.254:5400/rtp/239.3.1.126:8001 -- 0.51 MB/s
睛彩篮球HD,http://123.113.186.22:9000/rtp/239.3.1.126:8001 -- 0.48 MB/s
睛彩篮球HD,http://111.192.0.32:4022/rtp/239.3.1.126:8001 -- 0.12 MB/s
睛彩羽毛球HD,http://123.113.186.22:9000/rtp/239.3.1.127:8001 -- 0.46 MB/s
睛彩羽毛球HD,http://221.217.129.155:8180/rtp/239.3.1.127:8001 -- 0.62 MB/s
睛彩羽毛球HD,http://111.196.191.248:5555/rtp/239.3.1.127:8001 -- 0.11 MB/s
睛彩羽毛球HD,http://123.120.203.36:8888/rtp/239.3.1.127:8001 -- 0.51 MB/s
睛彩羽毛球HD,http://123.123.23.254:5400/rtp/239.3.1.127:8001 -- 0.53 MB/s
睛彩羽毛球HD,http://222.131.14.106:4000/rtp/239.3.1.127:8001 -- 0.60 MB/s
睛彩羽毛球HD,http://123.117.35.133:88/rtp/239.3.1.127:8001 -- 0.58 MB/s
睛彩羽毛球HD,http://111.199.2.123:8686/rtp/239.3.1.127:8001 -- 0.63 MB/s
睛彩羽毛球HD,http://111.192.0.32:4022/rtp/239.3.1.127:8001 -- 0.15 MB/s
纪实人文HD,http://221.217.129.155:8180/rtp/239.3.1.212:8060 -- 0.48 MB/s
纪实人文HD,http://222.131.14.106:4000/rtp/239.3.1.212:8060 -- 0.62 MB/s
纪实人文HD,http://123.117.35.133:88/rtp/239.3.1.212:8060 -- 0.57 MB/s
纪实人文HD,http://111.196.191.248:5555/rtp/239.3.1.212:8060 -- 0.46 MB/s
纪实人文HD,http://111.199.2.123:8686/rtp/239.3.1.212:8060 -- 0.65 MB/s
纪实人文HD,http://123.123.23.254:5400/rtp/239.3.1.212:8060 -- 0.27 MB/s
纪实人文HD,http://123.113.186.22:9000/rtp/239.3.1.212:8060 -- 0.47 MB/s
纪实人文HD,http://111.192.0.32:4022/rtp/239.3.1.212:8060 -- 0.13 MB/s
纪实人文HD,http://123.120.203.36:8888/rtp/239.3.1.212:8060 -- 0.52 MB/s
美人,http://123.113.187.204:8000/rtp/239.3.1.73:4120 -- 0.22 MB/s
美人,http://123.120.203.36:8888/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://123.113.186.22:9000/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://111.199.2.123:8686/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://123.123.23.254:5400/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://221.217.129.155:8180/rtp/239.3.1.73:4120 -- 0.14 MB/s
美人,http://123.117.35.133:88/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://222.131.14.106:4000/rtp/239.3.1.73:4120 -- 0.27 MB/s
美妆,http://221.217.129.155:8180/rtp/239.3.1.72:4120 -- 0.21 MB/s
美妆,http://111.196.191.248:5555/rtp/239.3.1.72:4120 -- 0.11 MB/s
美妆,http://123.120.203.36:8888/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://111.192.0.32:4022/rtp/239.3.1.72:4120 -- 0.12 MB/s
美妆,http://123.123.23.254:5400/rtp/239.3.1.72:4120 -- 0.11 MB/s
美妆,http://123.117.35.133:88/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://222.131.14.106:4000/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://123.113.186.22:9000/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://111.199.2.123:8686/rtp/239.3.1.72:4120 -- 0.26 MB/s
萌宠TVHD,http://222.131.14.106:4000/rtp/239.3.1.102:8001 -- 0.62 MB/s
萌宠TVHD,http://221.217.129.155:8180/rtp/239.3.1.102:8001 -- 0.60 MB/s
萌宠TVHD,http://123.123.23.254:5400/rtp/239.3.1.102:8001 -- 0.11 MB/s
萌宠TVHD,http://111.192.0.32:4022/rtp/239.3.1.102:8001 -- 0.44 MB/s
萌宠TVHD,http://111.199.2.123:8686/rtp/239.3.1.102:8001 -- 0.64 MB/s
萌宠TVHD,http://123.117.35.133:88/rtp/239.3.1.102:8001 -- 0.58 MB/s
萌宠TVHD,http://123.113.186.22:9000/rtp/239.3.1.102:8001 -- 0.46 MB/s
萌宠TVHD,http://123.113.249.203:8888/rtp/239.3.1.102:8001 -- 0.57 MB/s
解密,http://123.117.35.133:88/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://123.123.23.254:5400/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://111.199.2.123:8686/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://123.120.203.36:8888/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://123.113.186.22:9000/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://222.131.14.106:4000/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://111.196.191.248:5555/rtp/239.3.1.75:4120 -- 0.13 MB/s
解密,http://123.113.187.204:8000/rtp/239.3.1.75:4120 -- 0.24 MB/s
通州融媒HD,http://123.123.23.254:5400/rtp/239.3.1.221:8001 -- 0.32 MB/s
通州融媒HD,http://223.72.24.180:8012/rtp/239.3.1.221:8001 -- 0.58 MB/s
通州融媒HD,http://123.113.186.22:9000/rtp/239.3.1.221:8001 -- 0.46 MB/s
通州融媒HD,http://111.192.0.32:4022/rtp/239.3.1.221:8001 -- 0.11 MB/s
通州融媒HD,http://222.131.14.106:4000/rtp/239.3.1.221:8001 -- 0.64 MB/s
通州融媒HD,http://111.199.2.123:8686/rtp/239.3.1.221:8001 -- 0.65 MB/s
通州融媒HD,http://123.117.35.133:88/rtp/239.3.1.221:8001 -- 0.58 MB/s
金鹰纪实HD,http://111.192.0.32:4022/rtp/239.3.1.58:8156 -- 0.18 MB/s
金鹰纪实HD,http://111.199.2.123:8686/rtp/239.3.1.58:8156 -- 0.63 MB/s
金鹰纪实HD,http://123.117.35.133:88/rtp/239.3.1.58:8156 -- 0.57 MB/s
金鹰纪实HD,http://221.217.129.155:8180/rtp/239.3.1.58:8156 -- 0.60 MB/s
金鹰纪实HD,http://123.123.23.254:5400/rtp/239.3.1.58:8156 -- 0.46 MB/s
金鹰纪实HD,http://123.120.203.36:8888/rtp/239.3.1.58:8156 -- 0.52 MB/s
金鹰纪实HD,http://222.131.14.106:4000/rtp/239.3.1.58:8156 -- 0.58 MB/s
金鹰纪实HD,http://123.113.186.22:9000/rtp/239.3.1.58:8156 -- 0.47 MB/s

#重庆,#genre#
CQTV娱乐,http://123.145.24.146:8003/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://123.146.41.10:8004/udp/225.0.4.65:7980 -- 0.40 MB/s
CQTV娱乐,http://113.206.181.242:8003/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://113.205.190.18:8012/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://113.206.116.167:8004/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://27.11.224.225:8005/udp/225.0.4.65:7980 -- 0.29 MB/s
CQTV娱乐,http://123.145.24.146:8005/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://27.11.224.225:8002/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://123.145.24.146:8004/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://113.206.188.50:55555/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV少儿,http://113.206.181.242:8003/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://123.146.41.10:8004/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://113.206.116.167:8004/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://113.206.188.50:55555/udp/225.0.4.71:7980 -- 0.21 MB/s
CQTV少儿,http://123.145.24.146:8005/udp/225.0.4.71:7980 -- 0.37 MB/s
CQTV少儿,http://123.145.24.146:8004/udp/225.0.4.71:7980 -- 0.39 MB/s
CQTV少儿,http://27.11.224.225:8002/udp/225.0.4.71:7980 -- 0.43 MB/s
CQTV少儿,http://123.145.24.146:8003/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://113.205.190.18:8012/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV影视,http://123.145.24.146:8003/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://123.145.24.146:8004/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.11.224.225:8005/udp/225.0.4.62:7980 -- 0.16 MB/s
CQTV影视,http://123.146.41.10:8004/udp/225.0.4.62:7980 -- 0.42 MB/s
CQTV影视,http://27.11.224.225:8002/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://123.145.24.146:8005/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://113.205.190.18:8012/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://113.206.181.242:8003/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://113.206.116.167:8004/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://113.206.188.50:55555/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV新农村,http://113.206.188.50:55555/udp/225.0.4.70:7980 -- 0.23 MB/s
CQTV新农村,http://123.145.24.146:8004/udp/225.0.4.70:7980 -- 0.25 MB/s
CQTV新农村,http://27.11.224.225:8005/udp/225.0.4.70:7980 -- 0.25 MB/s
CQTV新农村,http://113.206.116.167:8004/udp/225.0.4.70:7980 -- 0.25 MB/s
CQTV新农村,http://113.205.190.18:8012/udp/225.0.4.70:7980 -- 0.25 MB/s
